2026/04/12 15:52:49 [error] 283#283: *33674 open() "/var/www/html/login" failed (2: No such file or directory), client: 66.132.172.105, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41"
2026/04/13 18:14:48 [error] 312#312: *47407 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:48 [error] 312#312: *47407 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:48 [error] 312#312: *47407 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:49 [error] 312#312: *47407 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:49 [error] 312#312: *47407 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:49 [error] 312#312: *47407 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:50 [error] 312#312: *47407 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:50 [error] 312#312: *47407 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:50 [error] 312#312: *47407 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:50 [error] 312#312: *47407 open() "/var/www/html/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:51 [error] 312#312: *47407 open() "/var/www/html/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:51 [error] 312#312: *47407 open() "/var/www/html/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:51 [error] 312#312: *47407 open() "/var/www/html/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:51 [error] 312#312: *47407 open() "/var/www/html/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:52 [error] 312#312: *47407 open() "/var/www/html/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:52 [error] 312#312: *47407 open() "/var/www/html/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:53 [error] 312#312: *47407 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:53 [error] 312#312: *47407 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 18:14:54 [error] 312#312: *47407 open() "/var/www/html/containers/json" failed (2: No such file or directory), client: 103.215.83.136, server: localhost-nginx-proxy-manager, request: "GET /containers/json HTTP/1.1", host: "212.33.46.41:80"
2026/04/13 19:56:04 [error] 312#312: *48001 open() "/var/www/html/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:04 [error] 312#312: *48001 open() "/var/www/html/xmlrpc.php" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /xmlrpc.php?rsd HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:05 [error] 312#312: *48001 open() "/var/www/html/blog/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /blog/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:05 [error] 312#312: *48001 open() "/var/www/html/web/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /web/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:05 [error] 312#312: *48001 open() "/var/www/html/wordpress/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:06 [error] 312#312: *48001 open() "/var/www/html/website/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /website/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:06 [error] 312#312: *48001 open() "/var/www/html/wp/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /wp/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:06 [error] 312#312: *48001 open() "/var/www/html/news/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /news/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:06 [error] 312#312: *48001 open() "/var/www/html/2020/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /2020/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:07 [error] 312#312: *48001 open() "/var/www/html/2019/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /2019/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:07 [error] 312#312: *48001 open() "/var/www/html/shop/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /shop/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:07 [error] 312#312: *48001 open() "/var/www/html/wp1/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /wp1/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:07 [error] 312#312: *48001 open() "/var/www/html/test/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /test/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:08 [error] 312#312: *48001 open() "/var/www/html/wp2/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /wp2/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:08 [error] 312#312: *48001 open() "/var/www/html/site/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /site/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:08 [error] 312#312: *48001 open() "/var/www/html/cms/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /cms/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 19:56:09 [error] 312#312: *48001 open() "/var/www/html/sito/wp-includes/wlwmanifest.xml" failed (2: No such file or directory), client: 45.94.31.116, server: localhost-nginx-proxy-manager, request: "GET /sito/wp-includes/wlwmanifest.xml HTTP/1.1", host: "212.33.46.41"
2026/04/13 20:09:29 [error] 316#316: *48076 open() "/var/www/html/_profiler/phpinfo" failed (2: No such file or directory), client: 45.148.10.249, server: localhost-nginx-proxy-manager, request: "GET /_profiler/phpinfo HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:41 [error] 316#316: *48322 open() "/var/www/html/.env.dev" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.dev HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:42 [error] 316#316: *48323 open() "/var/www/html/.env.preprod" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.preprod HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:43 [error] 316#316: *48324 open() "/var/www/html/configuration/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /configuration/.env HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:44 [error] 316#316: *48325 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:45 [error] 316#316: *48326 open() "/var/www/html/admin/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /admin/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:47 [error] 316#316: *48327 open() "/var/www/html/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:48 [error] 316#316: *48328 open() "/var/www/html/.env.default" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.default HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:49 [error] 316#316: *48329 open() "/var/www/html/.aws/credentials" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.aws/credentials HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:50 [error] 316#316: *48330 open() "/var/www/html/.env.production.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.production.local HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:51 [error] 316#316: *48331 open() "/var/www/html/.env.uat" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.uat HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:53 [error] 316#316: *48332 open() "/var/www/html/api/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /api/.env HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:54 [error] 317#317: *48333 open() "/var/www/html/.env.dist" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.dist HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:55 [error] 317#317: *48334 open() "/var/www/html/.env.secret" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.secret HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:56 [error] 317#317: *48335 open() "/var/www/html/backup/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /backup/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:57 [error] 317#317: *48336 open() "/var/www/html/.env.live" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.live HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:58 [error] 317#317: *48337 open() "/var/www/html/.env.sandbox" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.sandbox HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:26:59 [error] 317#317: *48338 open() "/var/www/html/project/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /project/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:01 [error] 317#317: *48339 open() "/var/www/html/static../.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /static../.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:02 [error] 317#317: *48340 open() "/var/www/html/cms/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /cms/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:03 [error] 317#317: *48341 open() "/var/www/html/core/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /core/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:03 [error] 317#317: *48342 open() "/var/www/html/www/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /www/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:04 [error] 317#317: *48343 open() "/var/www/html/.env.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.local HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:05 [error] 317#317: *48344 open() "/var/www/html/.env.prod.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.prod.local HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:06 [error] 317#317: *48345 open() "/var/www/html/config/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /config/.env HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:06 [error] 317#317: *48346 open() "/var/www/html/assets../.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /assets../.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:07 [error] 317#317: *48347 open() "/var/www/html/.env.bak" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.bak HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:08 [error] 317#317: *48348 open() "/var/www/html/.env.ci" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.ci HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:08 [error] 318#318: *48349 open() "/var/www/html/.env.backup" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.backup HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:10 [error] 318#318: *48350 open() "/var/www/html/.env.dev.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.dev.local HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:10 [error] 318#318: *48351 open() "/var/www/html/.env.development.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.development.local HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:11 [error] 318#318: *48352 open() "/var/www/html/.env.stage" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.stage HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:12 [error] 318#318: *48353 open() "/var/www/html/build/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /build/.env HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:12 [error] 318#318: *48354 open() "/var/www/html/data/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /data/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:13 [error] 318#318: *48355 open() "/var/www/html/server/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /server/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:14 [error] 318#318: *48356 open() "/var/www/html/.env.production" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.production HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:16 [error] 318#318: *48357 open() "/var/www/html/.env_sample" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env_sample HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:17 [error] 318#318: *48358 open() "/var/www/html/.env.save" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.save HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:19 [error] 318#318: *48359 open() "/var/www/html/.env.template" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.template HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:20 [error] 318#318: *48360 open() "/var/www/html/.env.test" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.test HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:20 [error] 318#318: *48361 open() "/var/www/html/settings/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /settings/.env HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:21 [error] 318#318: *48362 open() "/var/www/html/app/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /app/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:21 [error] 318#318: *48363 open() "/var/www/html/public/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /public/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:22 [error] 318#318: *48364 open() "/var/www/html/api/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /api/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:22 [error] 319#319: *48365 open() "/var/www/html/.env.staging.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.staging.local HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:23 [error] 319#319: *48366 open() "/var/www/html/.env.testing" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.testing HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:24 [error] 319#319: *48367 open() "/var/www/html/media../.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /media../.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:25 [error] 319#319: *48368 open() "/var/www/html/dev/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /dev/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:26 [error] 319#319: *48369 open() "/var/www/html/.env.prod" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.prod HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:29 [error] 319#319: *48370 open() "/var/www/html/.env.testing.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.testing.local HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:29 [error] 319#319: *48371 open() "/var/www/html/media/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /media/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:30 [error] 319#319: *48372 open() "/var/www/html/config.json" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /config.json HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:31 [error] 319#319: *48373 open() "/var/www/html/.env.config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:32 [error] 319#319: *48374 open() "/var/www/html/.env.qa" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.qa HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:33 [error] 319#319: *48375 open() "/var/www/html/.envrc" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.envrc HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:34 [error] 319#319: *48376 open() "/var/www/html/prod/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /prod/.env HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:35 [error] 319#319: *48377 open() "/var/www/html/src/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /src/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:35 [error] 319#319: *48378 open() "/var/www/html/files/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /files/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:38 [error] 319#319: *48379 open() "/var/www/html/config/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /config/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 21:27:38 [error] 319#319: *48380 open() "/var/www/html/docker-compose.prod.yml" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /docker-compose.prod.yml HTTP/1.1", host: "212.33.46.41"
2026/04/13 22:33:08 [error] 316#316: *48443 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 172.94.9.253, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/13 23:10:14 [error] 316#316: *48455 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 172.94.9.253, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 00:02:44 [error] 317#317: *48474 "/var/www/html/webui/index.html" is not found (2: No such file or directory), client: 184.105.139.67, server: localhost-nginx-proxy-manager, request: "GET /webui/ HTTP/1.1", host: "212.33.46.41"
2026/04/14 00:06:31 [error] 316#316: *49967 "/var/www/html/geoserver/web/index.html" is not found (2: No such file or directory), client: 184.105.139.67, server: localhost-nginx-proxy-manager, request: "GET /geoserver/web/ HTTP/1.1", host: "212.33.46.41"
2026/04/14 00:50:08 [error] 316#316: *49985 open() "/var/www/html/SDK/webLanguage" failed (2: No such file or directory), client: 5.61.209.107, server: localhost-nginx-proxy-manager, request: "GET /SDK/webLanguage HTTP/1.1", host: "212.33.46.41:80"
2026/04/14 01:27:12 [error] 316#316: *50025 open() "/var/www/html/version" failed (2: No such file or directory), client: 106.75.11.34, server: localhost-nginx-proxy-manager, request: "GET /version HTTP/1.1", host: "212.33.46.41:80"
2026/04/14 01:27:13 [error] 319#319: *50028 open() "/var/www/html/v1" failed (2: No such file or directory), client: 106.75.11.34, server: localhost-nginx-proxy-manager, request: "GET /v1 HTTP/1.1", host: "212.33.46.41:80"
2026/04/14 03:11:51 [error] 326#326: *50116 open() "/var/www/html/SDK/webLanguage" failed (2: No such file or directory), client: 5.61.209.107, server: localhost-nginx-proxy-manager, request: "GET /SDK/webLanguage HTTP/1.1", host: "212.33.46.41:80"
2026/04/14 04:47:33 [error] 323#323: *50208 open() "/var/www/html/.env.sandbox" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.sandbox HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:34 [error] 323#323: *50209 open() "/var/www/html/.env.testing.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.testing.local HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:36 [error] 323#323: *50210 open() "/var/www/html/public/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /public/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:38 [error] 323#323: *50211 open() "/var/www/html/docker-compose.prod.yml" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /docker-compose.prod.yml HTTP/1.1", host: "212.33.46.41"
